At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
6,C I,C,I,0,Carbon,C,1s2.2s2.2p2,2s2.2p2,3P0,2s2.2p 2P*<1/2>,11.260288,0.0000011,,,,,,,,,,,
6,C II,C,II,1,Carbon,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,24.383143,0.000012,,,,,,,,,,,
6,C III,C,III,2,Carbon,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,47.88778,0.00025,,,,,,,,,,,
6,C IV,C,IV,3,Carbon,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,64.49352,0.00019,,,,,,,,,,,
6,C V,C,V,4,Carbon,He,1s2,1s2,1S0,1s 2S<1/2>,392.09056,0.00004,,,,,,,,,,,
6,C VI,C,VI,5,Carbon,H,1s,1s,2S<1/2>,,489.9932078,0.00000022,,,,,,,,,,,
7,N I,N,I,0,Nitrogen,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,14.53413,0.00004,,,,,,,,,,,
7,N II,N,II,1,Nitrogen,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,29.60125,0.00009,,,,,,,,,,,
7,N III,N,III,2,Nitrogen,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,47.4453,0.0025,,,,,,,,,,,
7,N IV,N,IV,3,Nitrogen,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,77.4735,0.0004,,,,,,,,,,,
7,N V,N,V,4,Nitrogen,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,97.8901,0.0004,,,,,,,,,,,
7,N VI,N,VI,5,Nitrogen,He,1s2,1s2,1S0,1s 2S<1/2>,552.06741,0.00008,,,,,,,,,,,
7,N VII,N,VII,6,Nitrogen,H,1s,1s,2S<1/2>,,667.0461377,0.0000007,,,,,,,,,,,
8,O I,O,I,0,Oxygen,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,13.618055,0.000007,,,,,,,,,,,
8,O II,O,II,1,Oxygen,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,35.12112,0.00006,,,,,,,,,,,
8,O III,O,III,2,Oxygen,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,54.93554,0.00012,,,,,,,,,,,
8,O IV,O,IV,3,Oxygen,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,77.4135,0.00025,,,,,,,,,,,
8,O V,O,V,4,Oxygen,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,113.899,0.0005,,,,,,,,,,,
8,O VI,O,VI,5,Oxygen,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,138.1189,0.0021,,,,,,,,,,,
8,O VII,O,VII,6,Oxygen,He,1s2,1s2,1S0,1s 2S<1/2>,739.32697,0.00015,,,,,,,,,,,
8,O VIII,O,VIII,7,Oxygen,H,1s,1s,2S<1/2>,,871.4099138,0.0000012,,,,,,,,,,,
9,F I,F,I,0,Fluorine,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,17.42282,0.00005,,,,,,,,,,,
9,F II,F,II,1,Fluorine,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,34.97081,0.00012,,,,,,,,,,,
9,F III,F,III,2,Fluorine,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,62.70798,0.00025,,,,,,,,,,,
9,F IV,F,IV,3,Fluorine,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,87.175,0.017,,,,,,,,,,,
9,F V,F,V,4,Fluorine,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,114.249,0.006,,,,,,,,,,,
9,F VI,F,VI,5,Fluorine,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,157.16311,0.00025,,,,,,,,,,,
9,F VII,F,VII,6,Fluorine,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,185.1868,0.0006,,,,,,,,,,,
9,F VIII,F,VIII,7,Fluorine,He,1s2,1s2,1S0,1s 2S<1/2>,953.8983,0.0003,,,,,,,,,,,
9,F IX,F,IX,8,Fluorine,H,1s,1s,2S<1/2>,,1103.11753,0.0000019,,,,,,,,,,,
10,Ne I,Ne,I,0,Neon,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,21.564541,0.000007,,,,,,,,,,,
10,Ne II,Ne,II,1,Neon,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,40.96297,0.00004,,,,,,,,,,,
10,Ne III,Ne,III,2,Neon,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,63.4233,0.0003,,,,,,,,,,,
10,Ne IV,Ne,IV,3,Neon,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2s2.2p2 3P<0>,97.19,0.0025,,,,,,,,,,,
10,Ne V,Ne,V,4,Neon,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,126.247,0.012,,,,,,,,,,,
10,Ne VI,Ne,VI,5,Neon,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,157.934,0.005,,,,,,,,,,,
10,Ne VII,Ne,VII,6,Neon,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,207.271,0.012,,,,,,,,,,,
10,Ne VIII,Ne,VIII,7,Neon,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,239.097,0.0019,,,,,,,,,,,
10,Ne IX,Ne,IX,8,Neon,He,1s2,1s2,1S0,1s 2S<1/2>,1195.8082,0.0004,,,,,,,,,,,
10,Ne X,Ne,X,9,Neon,H,1s,1s,2S<1/2>,,1362.199256,0.000004,,,,,,,,,,,
11,Na I,Na,I,0,Sodium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,5.13907696,0.00000025,,,,,,,,,,,
11,Na II,Na,II,1,Sodium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,47.28636,0.00025,,,,,,,,,,,
11,Na III,Na,III,2,Sodium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,71.62,0.0012,,,,,,,,,,,
11,Na IV,Na,IV,3,Sodium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,98.936,0.012,,,,,,,,,,,
11,Na V,Na,V,4,Sodium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,138.404,0.012,,,,,,,,,,,
11,Na VI,Na,VI,5,Sodium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,172.23,0.05,,,,,,,,,,,
11,Na VII,Na,VII,6,Sodium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,208.504,0.012,,,,,,,,,,,
11,Na VIII,Na,VIII,7,Sodium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,264.192,0.022,,,,,,,,,,,
11,Na IX,Na,IX,8,Sodium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,299.856,0.007,,,,,,,,,,,
11,Na X,Na,X,9,Sodium,He,1s2,1s2,1S0,1s 2S<1/2>,1465.0992,0.0007,,,,,,,,,,,
11,Na XI,Na,XI,10,Sodium,H,1s,1s,2S<1/2>,,1648.702285,0.000005,,,,,,,,,,,
12,Mg I,Mg,I,0,Magnesium,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,7.646236,0.000004,,,,,,,,,,,
12,Mg II,Mg,II,1,Magnesium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,15.035271,0.000006,,,,,,,,,,,
12,Mg III,Mg,III,2,Magnesium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,80.1436,0.0006,,,,,,,,,,,
12,Mg IV,Mg,IV,3,Magnesium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,109.2654,0.0012,,,,,,,,,,,
12,Mg V,Mg,V,4,Magnesium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,141.33,0.03,,,,,,,,,,,
12,Mg VI,Mg,VI,5,Magnesium,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,186.76,0.06,,,,,,,,,,,
12,Mg VII,Mg,VII,6,Magnesium,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,225.02,0.06,,,,,,,,,,,
12,Mg VIII,Mg,VIII,7,Magnesium,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,265.924,0.019,,,,,,,,,,,
12,Mg IX,Mg,IX,8,Magnesium,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,327.99,0.04,,,,,,,,,,,
12,Mg X,Mg,X,9,Magnesium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,367.489,0.007,,,,,,,,,,,
12,Mg XI,Mg,XI,10,Magnesium,He,1s2,1s2,1S0,1s 2S<1/2>,1761.8049,0.001,,,,,,,,,,,
12,Mg XII,Mg,XII,11,Magnesium,H,1s,1s,2S<1/2>,,1962.663889,0.000007,,,,,,,,,,,
13,Al I,Al,I,0,Aluminum,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,5.985769,0.000003,,,,,,,,,,,
13,Al II,Al,II,1,Aluminum,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,18.82855,0.00005,,,,,,,,,,,
13,Al III,Al,III,2,Aluminum,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,28.447642,0.000025,,,,,,,,,,,
13,Al IV,Al,IV,3,Aluminum,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,119.9924,0.0019,,,,,,,,,,,
13,Al V,Al,V,4,Aluminum,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,153.8252,0.0025,,,,,,,,,,,
13,Al VI,Al,VI,5,Aluminum,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,190.49,0.05,,,,,,,,,,,
13,Al VII,Al,VII,6,Aluminum,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,241.76,0.09,,,,,,,,,,,
13,Al VIII,Al,VIII,7,Aluminum,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,284.64,0.07,,,,,,,,,,,
13,Al IX,Al,IX,8,Aluminum,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,330.21,0.04,,,,,,,,,,,
13,Al X,Al,X,9,Aluminum,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,398.65,0.06,,,,,,,,,,,
13,Al XI,Al,XI,10,Aluminum,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,442.005,0.007,,,,,,,,,,,
13,Al XII,Al,XII,11,Aluminum,He,1s2,1s2,1S0,1s 2S<1/2>,2085.97693,0.00016,,,,,,,,,,,
13,Al XIII,Al,XIII,12,Aluminum,H,1s,1s,2S<1/2>,,2304.140359,0.000012,,,,,,,,,,,
14,Si I,Si,I,0,Silicon,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,8.15168,0.00003,,,,,,,,,,,
14,Si II,Si,II,1,Silicon,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,16.34585,0.00004,,,,,,,,,,,
14,Si III,Si,III,2,Silicon,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,33.493,0.00009,,,,,,,,,,,
14,Si IV,Si,IV,3,Silicon,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,45.14179,0.00007,,,,,,,,,,,
14,Si V,Si,V,4,Silicon,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,166.767,0.003,,,,,,,,,,,
14,Si VI,Si,VI,5,Silicon,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,205.279,0.005,,,,,,,,,,,
14,Si VII,Si,VII,6,Silicon,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,246.57,0.05,,,,,,,,,,,
14,Si VIII,Si,VIII,7,Silicon,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,303.59,0.05,,,,,,,,,,,
14,Si IX,Si,IX,8,Silicon,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,351.28,0.06,,,,,,,,,,,
14,Si X,Si,X,9,Silicon,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,401.38,0.04,,,,,,,,,,,
14,Si XI,Si,XI,10,Silicon,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,476.273,0.019,,,,,,,,,,,
14,Si XII,Si,XII,11,Silicon,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,523.415,0.007,,,,,,,,,,,
14,Si XIII,Si,XIII,12,Silicon,He,1s2,1s2,1S0,1s 2S<1/2>,2437.65805,0.00017,,,,,,,,,,,
14,Si XIV,Si,XIV,13,Silicon,H,1s,1s,2S<1/2>,,2673.177958,0.000017,,,,,,,,,,,
15,P I,P,I,0,Phosphorus,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,10.486686,0.000015,,,,,,,,,,,
15,P II,P,II,1,Phosphorus,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,19.76949,0.00004,,,,,,,,,,,
15,P III,P,III,2,Phosphorus,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,30.20264,0.00009,,,,,,,,,,,
15,P IV,P,IV,3,Phosphorus,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,51.44387,0.00012,,,,,,,,,,,
15,P V,P,V,4,Phosphorus,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,65.02511,0.00012,,,,,,,,,,,
15,P VI,P,VI,5,Phosphorus,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,220.43,0.005,,,,,,,,,,,
15,P VII,P,VII,6,Phosphorus,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,263.57,0.06,,,,,,,,,,,
15,P VIII,P,VIII,7,Phosphorus,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,309.6,0.1,,,,,,,,,,,
15,P IX,P,IX,8,Phosphorus,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,372.31,0.21,,,,,,,,,,,
15,P X,P,X,9,Phosphorus,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,424.4,0.09,,,,,,,,,,,
15,P XI,P,XI,10,Phosphorus,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,479.44,0.05,,,,,,,,,,,
15,P XII,P,XII,11,Phosphorus,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,560.62,0.1,,,,,,,,,,,
15,P XIII,P,XIII,12,Phosphorus,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,611.741,0.007,,,,,,,,,,,
15,P XIV,P,XIV,13,Phosphorus,He,1s2,1s2,1S0,1s 2S<1/2>,2816.90868,0.00019,,,,,,,,,,,
15,P XV,P,XV,14,Phosphorus,H,1s,1s,2S<1/2>,,3069.842145,0.000014,,,,,,,,,,,
16,S I,S,I,0,Sulfur,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,10.3600167,0.0000014,,,,,,,,,,,
16,S II,S,II,1,Sulfur,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,23.33788,0.00025,,,,,,,,,,,
16,S III,S,III,2,Sulfur,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,34.86,0.04,,,,,,,,,,,
16,S IV,S,IV,3,Sulfur,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,47.222,0.012,,,,,,,,,,,
16,S V,S,V,4,Sulfur,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,72.5945,0.0004,,,,,,,,,,,
16,S VI,S,VI,5,Sulfur,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,88.0529,0.0004,,,,,,,,,,,
16,S VII,S,VII,6,Sulfur,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,280.954,0.007,,,,,,,,,,,
16,S VIII,S,VIII,7,Sulfur,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,328.794,0.007,,,,,,,,,,,
16,S IX,S,IX,8,Sulfur,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,379.84,0.21,,,,,,,,,,,
16,S X,S,X,9,Sulfur,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,447.7,0.3,,,,,,,,,,,
16,S XI,S,XI,10,Sulfur,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,504.55,0.12,,,,,,,,,,,
16,S XII,S,XII,11,Sulfur,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,564.41,0.05,,,,,,,,,,,
16,S XIII,S,XIII,12,Sulfur,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,651.96,0.12,,,,,,,,,,,
16,S XIV,S,XIV,13,Sulfur,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,706.994,0.007,,,,,,,,,,,
16,S XV,S,XV,14,Sulfur,He,1s2,1s2,1S0,1s 2S<1/2>,3223.78057,0.0002,,,,,,,,,,,
16,S XVI,S,XVI,15,Sulfur,H,1s,1s,2S<1/2>,,3494.188518,0.000019,,,,,,,,,,,
17,Cl I,Cl,I,0,Chlorine,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,12.967633,0.000016,,,,,,,,,,,
17,Cl II,Cl,II,1,Chlorine,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,23.81364,0.00012,,,,,,,,,,,
17,Cl III,Cl,III,2,Chlorine,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,39.8,0.11,,,,,,,,,,,
17,Cl IV,Cl,IV,3,Chlorine,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,53.24,0.12,,,,,,,,,,,
17,Cl V,Cl,V,4,Chlorine,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,67.68,0.1,,,,,,,,,,,
17,Cl VI,Cl,VI,5,Chlorine,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,96.94,0.04,,,,,,,,,,,
17,Cl VII,Cl,VII,6,Chlorine,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,114.2013,0.0006,,,,,,,,,,,
17,Cl VIII,Cl,VIII,7,Chlorine,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,348.306,0.007,,,,,,,,,,,
17,Cl IX,Cl,IX,8,Chlorine,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,400.851,0.012,,,,,,,,,,,
17,Cl X,Cl,X,9,Chlorine,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,456.7,0.4,,,,,,,,,,,
17,Cl XI,Cl,XI,10,Chlorine,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,530,0.4,,,,,,,,,,,
17,Cl XII,Cl,XII,11,Chlorine,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,591.58,0.19,,,,,,,,,,,
17,Cl XIII,Cl,XIII,12,Chlorine,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,656.3,0.12,,,,,,,,,,,
17,Cl XIV,Cl,XIV,13,Chlorine,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,750.23,0.19,,,,,,,,,,,
17,Cl XV,Cl,XV,14,Chlorine,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,809.198,0.007,,,,,,,,,,,
17,Cl XVI,Cl,XVI,15,Chlorine,He,1s2,1s2,1S0,1s 2S<1/2>,3658.34366,0.00022,,,,,,,,,,,
17,Cl XVII,Cl,XVII,16,Chlorine,H,1s,1s,2S<1/2>,,3946.29179,0.00007,,,,,,,,,,,
18,Ar I,Ar,I,0,Argon,Ar,[Ne].3s2.3p6,3s2.3p6,1S0,3p5 2P*<3/2>,15.7596119,0.0000005,,,,,,,,,,,
18,Ar II,Ar,II,1,Argon,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,27.62967,0.00012,,,,,,,,,,,
18,Ar III,Ar,III,2,Argon,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,40.735,0.012,,,,,,,,,,,
18,Ar IV,Ar,IV,3,Argon,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,59.58,0.18,,,,,,,,,,,
18,Ar V,Ar,V,4,Argon,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,74.84,0.17,,,,,,,,,,,
18,Ar VI,Ar,VI,5,Argon,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,91.29,0.01,,,,,,,,,,,
18,Ar VII,Ar,VII,6,Argon,Mg,[Ne].3s2,2p6.3s2,1S0,3s 2S<1/2>,124.41,0.06,,,,,,,,,,,
18,Ar VIII,Ar,VIII,7,Argon,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,143.4567,0.0012,,,,,,,,,,,
18,Ar IX,Ar,IX,8,Argon,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,422.6,0.06,,,,,,,,,,,
18,Ar X,Ar,X,9,Argon,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,479.76,0.12,,,,,,,,,,,
18,Ar XI,Ar,XI,10,Argon,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,540.4,0.6,,,,,,,,,,,
18,Ar XII,Ar,XII,11,Argon,N,1s2.2s2.2p3,2s2.2p3,4S*<3/2>,2p2 3P<0>,619,0.4,,,,,,,,,,,
18,Ar XIII,Ar,XIII,12,Argon,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,685.5,0.3,,,,,,,,,,,
18,Ar XIV,Ar,XIV,13,Argon,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,755.13,0.22,,,,,,,,,,,
18,Ar XV,Ar,XV,14,Argon,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,855.5,0.3,,,,,,,,,,,
18,Ar XVI,Ar,XVI,15,Argon,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,918.375,0.007,,,,,,,,,,,
18,Ar XVII,Ar,XVII,16,Argon,He,1s2,1s2,1S0,1s 2S<1/2>,4120.66559,0.00022,,,,,,,,,,,
18,Ar XVIII,Ar,XVIII,17,Argon,H,1s,1s,2S<1/2>,,4426.22407,0.00004,,,,,,,,,,,
19,K I,K,I,0,Potassium,K,[Ar].4s,3p6.4s,2S<1/2>,3p6 1S<0>,4.34066373,0.00000009,,,,,,,,,,,
19,K II,K,II,1,Potassium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,31.625,0.00019,,,,,,,,,,,
19,K III,K,III,2,Potassium,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,45.8031,0.0017,,,,,,,,,,,
19,K IV,K,IV,3,Potassium,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 4S*<3/2>,60.917,0.019,,,,,,,,,,,
19,K V,K,V,4,Potassium,P,[Ne].3s2.3p3,3s2.3p3,4S*<3/2>,3p2 3P<0>,82.66,0.16,,,,,,,,,,,
19,K VI,K,VI,5,Potassium,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,99.44,0.2,,,,,,,,,,,
19,K VII,K,VII,6,Potassium,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,117.56,0.11,,,,,,,,,,,
19,K VIII,K,VIII,7,Potassium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,154.87,0.05,,,,,,,,,,,
19,K IX,K,IX,8,Potassium,Na,[Ne].3s,2p6.3s,2S<1/2>,2p6 1S<0>,175.8174,0.0025,,,,,,,,,,,
19,K X,K,X,9,Potassium,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,503.67,0.07,,,,,,,,,,,
19,K XI,K,XI,10,Potassium,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,565.6,0.7,,,,,,,,,,,
19,K XII,K,XII,11,Potassium,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 4S*<3/2>,631.1,0.9,,,,,,,,,,,
